metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom
COLORECTAL,2210,3031,72.9132,2619,3930,66.6412,6564,6565,273,1,12/5/2016 0:00,2063,0.729132,0.666412
COLORECTAL,2208,3027,72.9435,2617,3930,66.5903,6564,6565,273,1,12/6/2016 0:00,2063,0.729435,0.665903
COLORECTAL,2207,3023,73.0069,2616,3927,66.6157,6564,6565,273,1,12/7/2016 0:00,2063,0.730069,0.666157
COLORECTAL,2205,3024,72.9166,2615,3928,66.5733,6564,6565,273,1,12/8/2016 0:00,2063,0.729166,0.665733
COLORECTAL,4407,6046,72.8911,5229,7856,66.5605,6564,6565,273,1,12/9/2016 0:00,2063,0.728911,0.665605
COLORECTAL,2199,3019,72.8386,2614,3928,66.5478,6564,6565,273,1,12/11/2016 0:00,2063,0.728386,0.665478
COLORECTAL,2203,3022,72.8987,2615,3928,66.5733,6564,6565,273,1,12/12/2016 0:00,2063,0.728987,0.665733
COLORECTAL,2200,3022,72.7994,2612,3927,66.5138,6564,6565,273,1,12/13/2016 0:00,2063,0.727994,0.665138
COLORECTAL,2199,3021,72.7904,2611,3928,66.4714,6564,6565,273,1,12/14/2016 0:00,2063,0.727904,0.664714
COLORECTAL,2197,3015,72.8689,2610,3926,66.4798,6564,6565,273,1,12/15/2016 0:00,2063,0.728689,0.664798
COLORECTAL,2196,3018,72.7634,2610,3926,66.4798,6564,6565,273,1,12/16/2016 0:00,2063,0.727634,0.664798
COLORECTAL,2193,3016,72.7122,2609,3927,66.4374,6564,6565,273,1,12/18/2016 0:00,2063,0.727122,0.664374
COLORECTAL,2194,3021,72.6249,2608,3928,66.3951,6564,6565,273,1,12/19/2016 0:00,2063,0.726249,0.663951
COLORECTAL,2193,3018,72.664,2609,3927,66.4374,6564,6565,273,1,12/20/2016 0:00,2063,0.72664,0.664374
COLORECTAL,2193,3017,72.6881,2609,3925,66.4713,6564,6565,273,1,12/21/2016 0:00,2063,0.726881,0.664713
COLORECTAL,2193,3018,72.664,2610,3925,66.4968,6564,6565,273,1,12/22/2016 0:00,2063,0.72664,0.664968
COLORECTAL,2195,3021,72.658,2611,3925,66.5222,6564,6565,273,1,12/23/2016 0:00,2063,0.72658,0.665222
COLORECTAL,2194,3021,72.6249,2610,3925,66.4968,6564,6565,273,1,12/25/2016 0:00,2063,0.726249,0.664968
COLORECTAL,2195,3024,72.5859,2610,3928,66.446,6564,6565,273,1,12/26/2016 0:00,2063,0.725859,0.66446
COLORECTAL,2195,3025,72.5619,2609,3927,66.4374,6564,6565,273,1,12/27/2016 0:00,2063,0.725619,0.664374
COLORECTAL,2192,3018,72.6308,2610,3925,66.4968,6564,6565,273,1,12/28/2016 0:00,2063,0.726308,0.664968
COLORECTAL,2184,3019,72.3418,2597,3926,66.1487,6564,6565,273,1,12/29/2016 0:00,2063,0.723418,0.661487
COLORECTAL,2185,3016,72.4469,2597,3924,66.1824,6564,6565,273,1,12/30/2016 0:00,2063,0.724469,0.661824
COLORECTAL,2182,3015,72.3714,2594,3923,66.1228,6564,6565,273,1,1/1/2017 0:00,2063,0.723714,0.661228
COLORECTAL,2182,3015,72.3714,2594,3923,66.1228,6564,6565,273,1,1/2/2017 0:00,2063,0.723714,0.661228
COLORECTAL,2182,3012,72.4435,2591,3919,66.1138,6564,6565,273,1,1/3/2017 0:00,2063,0.724435,0.661138
COLORECTAL,2182,3012,72.4435,2591,3919,66.1138,6564,6565,273,1,1/4/2017 0:00,2063,0.724435,0.661138
COLORECTAL,2179,3008,72.4401,2591,3917,66.1475,6564,6565,273,1,1/5/2017 0:00,2063,0.724401,0.661475
COLORECTAL,2185,3011,72.5672,2594,3918,66.2072,6564,6565,273,1,1/6/2017 0:00,2063,0.725672,0.662072
COLORECTAL,2182,3010,72.4916,2592,3918,66.1562,6564,6565,273,1,1/8/2017 0:00,2063,0.724916,0.661562
COLORECTAL,2186,3016,72.4801,2591,3917,66.1475,6564,6565,273,1,1/9/2017 0:00,2063,0.724801,0.661475
COLORECTAL,2190,3018,72.5646,2597,3919,66.2669,6564,6565,273,1,1/10/2017 0:00,2063,0.725646,0.662669
COLORECTAL,2193,3022,72.5678,2599,3918,66.3348,6564,6565,273,1,1/11/2017 0:00,2063,0.725678,0.663348
COLORECTAL,2195,3023,72.6099,2601,3920,66.352,6564,6565,273,1,1/12/2017 0:00,2063,0.726099,0.66352
COLORECTAL,2196,3023,72.643,2600,3920,66.3265,6564,6565,273,1,1/13/2017 0:00,2063,0.72643,0.663265
COLORECTAL,2192,3018,72.6308,2600,3920,66.3265,6564,6565,273,1,1/15/2017 0:00,2063,0.726308,0.663265
COLORECTAL,2193,3019,72.6399,2600,3919,66.3434,6564,6565,273,1,1/16/2017 0:00,2063,0.726399,0.663434
COLORECTAL,2192,3015,72.7031,2601,3918,66.3859,6564,6565,273,1,1/17/2017 0:00,2063,0.727031,0.663859
COLORECTAL,2193,3015,72.7363,2600,3917,66.3773,6564,6565,273,1,1/18/2017 0:00,2063,0.727363,0.663773
COLORECTAL,2190,3011,72.7333,2598,3916,66.3432,6564,6565,273,1,1/19/2017 0:00,2063,0.727333,0.663432
COLORECTAL,2190,3010,72.7574,2597,3913,66.3685,6564,6565,273,1,1/20/2017 0:00,2063,0.727574,0.663685
COLORECTAL,2189,3007,72.7968,2598,3913,66.394,6564,6565,273,1,1/22/2017 0:00,2063,0.727968,0.66394
COLORECTAL,2192,3013,72.7514,2598,3912,66.411,6564,6565,273,1,1/23/2017 0:00,2063,0.727514,0.66411
COLORECTAL,2191,3015,72.6699,2596,3912,66.3599,6564,6565,273,1,1/24/2017 0:00,2063,0.726699,0.663599
COLORECTAL,2189,3013,72.6518,2597,3912,66.3854,6564,6565,273,1,1/25/2017 0:00,2063,0.726518,0.663854
COLORECTAL,2185,3006,72.6879,2598,3912,66.411,6564,6565,273,1,1/26/2017 0:00,2063,0.726879,0.66411
COLORECTAL,2184,3008,72.6063,2596,3914,66.326,6564,6565,273,1,1/27/2017 0:00,2063,0.726063,0.66326
COLORECTAL,2182,3007,72.564,2595,3915,66.2835,6564,6565,273,1,1/29/2017 0:00,2063,0.72564,0.662835
COLORECTAL,2187,3013,72.5854,2594,3914,66.2749,6564,6565,273,1,1/30/2017 0:00,2063,0.725854,0.662749
COLORECTAL,2185,3008,72.6396,2592,3912,66.2576,6564,6565,273,1,1/31/2017 0:00,2063,0.726396,0.662576
COLORECTAL,2180,3002,72.6182,2592,3912,66.2576,6564,6565,273,1,2/1/2017 0:00,2063,0.726182,0.662576
COLORECTAL,2180,3004,72.5699,2591,3911,66.249,6564,6565,273,1,2/2/2017 0:00,2063,0.725699,0.66249
